key,value
Female Inquisitor / Cullen Rutherford,4734
Female Lavellan / Solas,4176
Cullen Rutherford / Female Trevelyan,3174
Female Inquisitor / Solas,2359
Iron Bull / Dorian Pavus,2327
Fenris / Female Hawke,2002
Male Inquisitor / Dorian Pavus,1876
Fenris / Male Hawke,1769
Female Lavellan / Cullen Rutherford,1751
Lavellan / Solas,1626
Anders / Male Hawke,1617
Female Mage Inquisitor / Cullen Rutherford,1566
Anders / Fenris,1434
Alistair / Female Cousland,1378
Anders / Female Hawke,1364
Alistair / Female Warden (Dragon Age),1208
Male Lavellan / Dorian Pavus,1138
Dorian Pavus / Cullen Rutherford,1050
Inquisitor / Cullen Rutherford,943
Cullen Rutherford / Trevelyan,890
Inquisitor / Solas,875
Lavellan / Cullen Rutherford,802
Dorian Pavus / Male Trevelyan,800
Alistair / Warden (Dragon Age),720
Anders / Hawke,680
Zevran Arainai / Female Warden,671
Fenris / Hawke,663
Female Hawke / Isabela,651
Female Inquisitor / Iron Bull,626
Inquisitor / Dorian Pavus,572
Cassandra Pentaghast / Varric Tethras,566
Cullen Rutherford / Female Mage Trevelyan,542
Female Mage Lavellan / Solas,535
Blackwall / Female Inquisitor,534
Leliana / Female Warden,517
Lavellan & Solas,485
Female Hawke / Varric Tethras,464
Zevran Arainai / Male Warden,439
Alistair / Cousland,427
Alistair / Female Amell,410
Female Inquisitor / Josephine Montilyet,399
Female Hawke / Sebastian Vael,377
Male Inquisitor / Iron Bull,368
Female Hawke / Merrill,342
Female Inquisitor / Sera,340
Female Mage Lavellan / Cullen Rutherford,337
Fenris / Female Mage Hawke,334
Female Inquisitor / Cassandra Pentaghast,319
Minor or Background Relationship(s),319
Cullen Rutherford / Original Character(s),316
Lavellan / Dorian Pavus,296
Iron Bull / Male Lavellan,290
Cullen Rutherford / Original Female Character(s),285
Isabela / Merrill,275
Alistair / Female Tabris,263
Female Rogue Inquisitor / Cullen Rutherford,262
Iron Bull / Female Trevelyan,256
Male Inquisitor / Cassandra Pentaghast,255
Fenris / Isabela,255
Solas / Original Female Character(s),248
Zevran Arainai / Female Tabris,247
Zevran Arainai / Male Mahariel,234
Inquisitor / Iron Bull,226
Blackwall / Female Trevelyan,222
Female Amell / Cullen Rutherford,221
Anders / Nathaniel Howe,221
Fenris & Female Hawke,218
Fen'Harel / Female Lavellan,217
Iron Bull / Female Lavellan,212
Zevran Arainai / Female Mahariel,211
Female Adaar / Iron Bull,204
Female Adaar / Sera,203
Carver Hawke / Merrill,202
Anders / Karl Thekla,194
Alistair / Female Surana,188
Blackwall / Female Lavellan,186
Alistair / Zevran Arainai,186
Cullen / Female Inquisitor,183
Cassandra Pentaghast / Male Trevelyan,180
Donnic Hendyr / Aveline Vallen,175
Male Adaar / Dorian Pavus,174
Male Inquisitor / Cullen Rutherford,172
Solas / Female Trevelyan,167
Female Adaar / Josephine Montilyet,166
Alistair / Female Mahariel,165
Fenris / Male Mage Hawke,165
Alistair / Cullen Rutherford,162
Josephine Montilyet / Cassandra Pentaghast,160
solavellan - Relationship,159
Alistair / Mahariel,159
Blackwall / Josephine Montilyet,159
Female Cousland / Leliana,156
Male Hawke / Isabela,154
Zevran Arainai / Male Cousland,150
Blackwall / Inquisitor,149
Zevran Arainai / Female Surana,149
Female Warrior Inquisitor / Cullen Rutherford,148
Alistair / Amell,143
Other Relationship Tags to Be Added,138
Josephine Montilyet / Female Trevelyan,137
Alistair / Female Brosca,134
Zevran Arainai / Warden (Dragon Age),133
Dorian Pavus / Trevelyan,132
Warden Alistair / Female Warden,131
Alistair / Anora Mac Tir,130
Dagna / Sera,130
Female Lavellan / Josephine Montilyet,128
Female Mahariel / Tamlen,127
Zevran Arainai / Male Surana,124
Anders / Female Mage Hawke,123
Inquisitor / Cassandra Pentaghast,122
Dalish (Dragon Age: Inquisition) / Solas,121
Anders / Fenris / Male Hawke,120
Cassandra Pentaghast / Female Trevelyan,115
Female Cousland / Nathaniel Howe,114
Female Hawke / Cullen Rutherford,113
Leliana / Josephine Montilyet,112
Cullen Rutherford / Female Surana,112
Iron Bull / Lavellan,112
Female Lavellan / Sera,111
Morrigan / Male Warden,111
Solas / Original Character(s),109
Cullen Rutherford / Female Rogue Trevelyan,109
Fenris / Sebastian Vael,108
Zevran Arainai / Male Elf Warden,108
Male Hawke / Merrill,106
Hawke / Merrill,106
Alistair / Female Mage Warden,105
Amell / Cullen Rutherford,104
Anders / Justice,104
Zevran Arainai / Female Cousland,104
Fenris / Hawke (Dragon Age),102
Blackwall / Female Cadash,101
Felix Alexius / Carver Hawke,100
Cole / Inquisitor,99
Zevran Arainai / Mahariel,99
Female Lavellan / Cassandra Pentaghast,98
Female Rogue Lavellan / Solas,98
Alistair / Morrigan,97
Cullen Rutherford & Female Trevelyan,97
Male Lavellan / Solas,96
Alistair / Tabris,95
Cole / Female Inquisitor,94
Female Amell / Leliana,94
Dorian Pavus / Original Male Character(s),93
Female Adaar / Blackwall,93
Dorian Pavus & Cullen Rutherford,92
Male Inquisitor / Josephine Montilyet,91
Cullen Rutherford / Female Warden,90
Male Lavellan / Cassandra Pentaghast,90
Male Adaar / Iron Bull,90
Leliana / Female Surana,89
Abelas / Female Lavellan,89
Alistair / Surana,89
Inquisitor / Josephine Montilyet,88
Hawke / Varric Tethras,88
Blackwall / Cadash,88
Abelas / Lavellan,88
Solas / Trevelyan,87
Iron Bull / Cullen Rutherford,86
Leliana / Morrigan,86
King Alistair / Queen Cousland,85
Morrigan / Female Warden,83
Leliana / Female Mahariel,83
Fenris / Dorian Pavus,83
Female Aeducan / Alistair,83
Male Mage Inquisitor / Dorian Pavus,83
Zevran Arainai / Male Tabris,82
Female Cadash / Iron Bull,82
Ambiguous or Implied Relationship(s),81
OC / OC,80
Female Inquisitor / Varric Tethras,79
Female Amell / Zevran Arainai,79
Fenris / Female Rogue Hawke,79
Iron Bull / Male Trevelyan,79
Adaar / Dorian Pavus,78
King Alistair / Female Warden,77
Anders / Sebastian Vael,77
Cullen Rutherford / Male Trevelyan,76
Hawke / Isabela,76
Male Lavellan / Cullen Rutherford,74
Mage Lavellan / Solas,74
Female Adaar / Cullen Rutherford,73
